Date,Open,High,Low,Close,Volume,Adj Close
2001-11-09,232.550003,232.550003,225.130005,228.360001,0,228.360001
2001-11-12,227.899994,227.899994,221.589996,226.619995,0,226.619995
2001-11-13,227.639999,229.860001,221.800003,224.100006,0,224.100006
2001-11-14,221.75,224.669998,218.429993,221.479996,0,221.479996
2001-11-15,221.589996,228.050003,218.330002,227.330002,0,227.330002
2001-11-16,226.729996,226.830002,219.630005,219.639999,0,219.639999
2001-11-19,219.639999,222.919998,216.270004,218.139999,0,218.139999
2001-11-20,218.130005,218.130005,202.929993,204.869995,0,204.869995
2001-11-21,205.210007,208.669998,203.380005,205.279999,0,205.279999
2001-11-22,205.699997,210.309998,205.699997,208.720001,0,208.720001
2001-11-23,208.929993,213.830002,208.929993,213.229996,0,213.229996
2001-11-26,214.440002,224.559998,214.440002,223.869995,0,223.869995
2001-11-27,222.850006,222.979996,218.119995,218.610001,0,218.610001
2001-11-28,217.389999,218.149994,211.860001,211.979996,0,211.979996
2001-11-29,210.770004,210.770004,199.550003,200.860001,0,200.860001
2001-11-30,199.639999,203.059998,193.399994,202.449997,0,202.449997
2001-12-03,203.25,214.949997,203.25,214.75,0,214.75
2001-12-04,216.0,217.949997,209.039993,212.160004,0,212.160004
2001-12-05,211.25,235.820007,207.690002,229.179993,0,229.179993
2001-12-06,229.179993,258.23999,229.179993,253.449997,0,253.449997
2001-12-07,253.880005,270.75,244.070007,254.419998,0,254.419998
2001-12-10,253.199997,253.199997,234.600006,235.119995,0,235.119995
2001-12-11,235.720001,239.570007,231.740005,239.320007,0,239.320007
2001-12-12,239.919998,247.559998,239.869995,241.369995,0,241.369995
2001-12-13,242.580002,253.240005,240.460007,251.979996,0,251.979996
2001-12-14,253.190002,258.799988,249.550003,252.669998,0,252.669998
2001-12-17,252.669998,257.369995,252.669998,256.570007,0,256.570007
2001-12-18,257.179993,258.630005,250.449997,253.440002,0,253.440002
2001-12-19,252.229996,272.76001,245.990005,272.76001,0,272.76001
2001-12-20,273.369995,320.48999,273.369995,320.459991,0,320.459991
2001-12-28,308.329987,311.230011,283.529999,295.390015,0,295.390015
2002-01-02,307.26001,323.690002,296.190002,323.690002,0,323.690002
2002-01-03,323.690002,345.869995,322.070007,340.600006,0,340.600006
2002-01-04,340.059998,343.220001,321.420013,343.220001,0,343.220001
2002-01-17,322.970001,375.829987,318.920013,371.200012,0,371.200012
2002-01-18,377.149994,422.299988,377.119995,414.859985,0,414.859985
2002-01-21,414.859985,500.589996,414.859985,470.549988,0,470.549988
2002-01-22,480.859985,482.540009,441.209991,445.880005,0,445.880005
2002-01-23,438.670013,453.230011,423.230011,438.890015,0,438.890015
2002-01-24,438.890015,440.579987,407.429993,409.450012,0,409.450012
2002-01-25,407.100006,407.100006,392.23999,406.5,0,406.5
2002-01-28,408.660004,424.970001,407.529999,419.040009,0,419.040009
2002-01-29,420.769989,436.899994,419.100006,425.100006,0,425.100006
2002-01-30,425.269989,454.890015,425.269989,454.26001,0,454.26001
2002-01-31,462.01001,471.579987,436.25,439.200012,0,439.200012
2002-02-01,439.200012,449.549988,430.369995,444.920013,0,444.920013
2002-02-06,444.920013,476.920013,444.209991,471.339996,0,471.339996
2002-02-07,471.880005,489.519989,459.049988,459.049988,0,459.049988
2002-02-08,459.049988,468.230011,435.459991,457.540009,0,457.540009
2002-02-11,457.0,457.540009,406.279999,408.690002,0,408.690002
2002-02-12,407.609985,407.609985,373.959991,374.470001,0,374.470001
2002-02-13,373.929993,386.76001,359.0,385.23999,0,385.23999
2002-02-14,379.299988,382.470001,371.579987,375.420013,0,375.420013
2002-02-15,377.040009,389.109985,369.649994,376.149994,0,376.149994
2002-02-18,376.149994,396.140015,374.130005,390.519989,0,390.519989
2002-02-19,390.829987,403.76001,390.829987,395.48999,0,395.48999
2002-02-20,395.730011,410.730011,386.559998,388.890015,0,388.890015
2002-02-21,388.890015,388.890015,362.25,371.290009,0,371.290009
2002-02-22,369.130005,374.410004,363.329987,367.940002,0,367.940002
2002-02-25,369.559998,390.119995,369.559998,381.230011,0,381.230011
2002-02-26,383.690002,385.609985,371.980011,373.570007,0,373.570007
2002-02-27,373.600006,380.820007,372.209991,379.980011,0,379.980011
2002-02-28,385.25,399.700012,383.48999,398.25,0,398.25
2002-03-01,405.279999,418.940002,399.709991,405.869995,0,405.869995
2002-03-04,413.420013,413.420013,371.48999,371.48999,0,371.48999
2002-03-05,372.029999,382.670013,369.769989,370.75,0,370.75
2002-03-06,370.75,383.350006,370.75,382.920013,0,382.920013
2002-03-07,387.390015,396.709991,373.209991,377.359985,0,377.359985
2002-03-08,381.559998,391.829987,381.019989,389.619995,0,389.619995
2002-03-11,394.359985,400.089996,389.380005,397.98999,0,397.98999
2002-03-12,399.079987,411.730011,399.079987,408.700012,0,408.700012
2002-03-13,408.839996,408.839996,395.380005,403.049988,0,403.049988
2002-03-14,403.049988,410.470001,369.950012,389.25,0,389.25
2002-03-15,383.850006,391.5,382.160004,390.670013,0,390.670013
2002-03-18,393.179993,396.609985,389.540009,395.98999,0,395.98999
2002-03-19,397.609985,407.640015,393.929993,407.579987,0,407.579987
2002-03-20,407.950012,417.51001,406.880005,412.040009,0,412.040009
2002-03-21,412.880005,415.109985,403.720001,405.200012,0,405.200012
2002-03-22,405.200012,444.079987,405.200012,432.290009,0,432.290009
2002-03-25,432.089996,449.75,420.049988,437.029999,0,437.029999
2002-03-26,436.619995,438.029999,417.059998,438.029999,0,438.029999
2002-03-27,437.980011,443.609985,418.399994,436.130005,0,436.130005
2002-04-02,436.220001,447.399994,432.75,435.089996,0,435.089996
2002-04-03,435.089996,435.089996,426.390015,431.399994,0,431.399994
2002-04-04,432.940002,437.040009,415.040009,415.040009,0,415.040009
2002-04-05,415.040009,421.450012,396.589996,401.059998,0,401.059998
2002-04-08,398.809998,399.559998,383.779999,385.290009,0,385.290009
2002-04-09,386.059998,395.399994,384.23999,386.089996,0,386.089996
2002-04-10,386.859985,398.429993,386.859985,391.049988,0,391.049988
2002-04-11,392.779999,392.779999,377.75,383.820007,0,383.820007
2002-04-12,384.589996,395.459991,384.589996,386.589996,0,386.589996
2002-04-15,387.339996,396.399994,386.029999,387.899994,0,387.899994
2002-04-16,388.01001,391.399994,362.339996,362.339996,0,362.339996
2002-04-17,363.299988,376.410004,363.299988,368.73999,0,368.73999
2002-04-18,365.660004,401.059998,365.660004,400.540009,0,400.540009
2002-04-19,401.359985,431.5,401.359985,419.679993,0,419.679993
2002-04-29,419.100006,425.829987,386.040009,389.369995,0,389.369995
2002-04-30,389.369995,394.350006,379.730011,387.790009,0,387.790009
2002-05-02,390.100006,409.109985,390.100006,409.109985,0,409.109985
2002-05-03,409.890015,418.649994,403.26001,405.839996,0,405.839996
2002-05-06,405.839996,415.429993,402.470001,407.459991,0,407.459991
2002-05-07,408.220001,416.440002,398.369995,399.880005,0,399.880005
2002-05-08,399.880005,404.230011,396.200012,398.869995,0,398.869995
2002-05-09,400.399994,401.899994,386.709991,390.640015,0,390.640015
2002-05-10,387.559998,387.660004,377.540009,387.540009,0,387.540009
2002-05-13,387.540009,390.769989,383.23999,385.869995,0,385.869995
2002-05-14,385.869995,389.76001,382.670013,384.339996,0,384.339996
2002-05-15,383.880005,386.450012,366.519989,370.200012,0,370.200012
2002-05-16,370.679993,370.679993,362.26001,369.209991,0,369.209991
2002-05-17,370.839996,381.410004,369.459991,372.709991,0,372.709991
2002-05-20,375.019989,382.390015,367.730011,370.529999,0,370.529999
2002-05-21,372.540009,375.299988,363.980011,365.070007,0,365.070007
2002-05-22,364.880005,367.070007,350.820007,351.619995,0,351.619995
2002-05-23,352.390015,357.950012,341.690002,347.429993,0,347.429993
2002-05-24,347.660004,347.660004,330.420013,330.420013,0,330.420013
2002-05-27,330.420013,334.100006,321.25,321.959991,0,321.959991
2002-05-28,321.959991,341.459991,316.480011,341.459991,0,341.459991
2002-05-29,345.309998,350.619995,339.220001,339.339996,0,339.339996
2002-05-30,339.140015,344.339996,328.320007,332.809998,0,332.809998
2002-05-31,338.859985,342.109985,317.459991,317.549988,0,317.549988
2002-06-03,319.089996,323.570007,309.279999,309.470001,0,309.470001
2002-06-04,309.470001,316.049988,291.48999,296.540009,0,296.540009
2002-06-05,297.309998,298.079987,287.519989,292.380005,0,292.380005
2002-06-06,289.390015,296.600006,287.350006,288.359985,0,288.359985
2002-06-07,290.059998,298.179993,290.059998,294.609985,0,294.609985
2002-06-10,296.23999,298.649994,274.940002,274.940002,0,274.940002
2002-06-11,277.369995,288.640015,277.25,285.369995,0,285.369995
2002-06-12,286.109985,289.130005,269.75,275.720001,0,275.720001
2002-06-14,273.769989,275.440002,265.970001,267.730011,0,267.730011
2002-06-18,277.730011,291.690002,277.730011,288.399994,0,288.399994
2002-06-19,289.170013,302.25,281.429993,300.5,0,300.5
2002-06-20,313.839996,333.970001,312.26001,320.779999,0,320.779999
2002-06-21,323.859985,339.369995,306.829987,313.109985,0,313.109985
2002-06-24,309.26001,318.420013,305.670013,318.420013,0,318.420013
2002-06-25,317.649994,340.230011,317.649994,339.559998,0,339.559998
2002-06-26,339.190002,339.700012,329.890015,334.630005,0,334.630005
2002-06-27,336.359985,336.359985,328.109985,332.75,0,332.75
2002-06-28,332.75,354.519989,332.75,350.649994,0,350.649994
2002-07-01,359.25,373.359985,359.25,370.73999,0,370.73999
2002-07-02,370.429993,371.660004,351.25,360.799988,0,360.799988
2002-07-03,369.26001,377.910004,366.26001,371.480011,0,371.480011
2002-07-04,373.820007,390.459991,365.769989,387.730011,0,387.730011
2002-07-05,393.440002,399.290009,382.130005,382.75,0,382.75
2002-07-08,389.850006,402.119995,381.809998,402.119995,0,402.119995
2002-07-10,412.049988,414.579987,383.309998,385.01001,0,385.01001
2002-07-11,380.690002,387.399994,372.730011,373.48999,0,373.48999
2002-07-12,370.5,371.649994,360.079987,371.029999,0,371.029999
2002-07-15,371.029999,373.339996,359.809998,361.98999,0,361.98999
2002-07-16,361.98999,376.690002,355.429993,376.690002,0,376.690002
2002-07-17,379.410004,390.799988,375.309998,375.309998,0,375.309998
2002-07-18,377.209991,384.019989,377.029999,381.73999,0,381.73999
2002-07-19,381.429993,383.200012,372.089996,379.480011,0,379.480011
2002-07-22,380.440002,389.140015,362.700012,364.429993,0,364.429993
2002-07-23,364.429993,368.070007,358.040009,363.040009,0,363.040009
2002-07-24,364.839996,368.100006,357.589996,364.220001,0,364.220001
2002-07-25,367.609985,373.160004,358.119995,361.619995,0,361.619995
2002-07-26,362.850006,365.540009,353.220001,355.850006,0,355.850006
2002-07-29,356.190002,363.73999,355.529999,355.829987,0,355.829987
2002-07-30,355.630005,358.890015,353.160004,358.890015,0,358.890015
2002-07-31,358.890015,360.709991,355.76001,359.320007,0,359.320007
2002-08-01,359.320007,359.320007,351.51001,357.790009,0,357.790009
2002-08-02,357.790009,364.130005,354.049988,357.429993,0,357.429993
2002-08-05,357.579987,357.579987,340.079987,342.029999,0,342.029999
2002-08-06,343.880005,348.26001,340.730011,347.339996,0,347.339996
2002-08-07,348.579987,358.480011,346.690002,356.579987,0,356.579987
2002-08-08,366.829987,374.109985,363.679993,366.630005,0,366.630005
2002-08-09,366.01001,375.519989,364.420013,375.519989,0,375.519989
2002-08-12,375.519989,377.929993,370.0,371.570007,0,371.570007
2002-08-13,372.429993,376.809998,366.220001,366.730011,0,366.730011
2002-08-14,366.730011,368.850006,362.720001,368.850006,0,368.850006
2002-08-15,369.480011,373.399994,367.859985,371.25,0,371.25
2002-08-16,369.200012,382.390015,368.899994,382.390015,0,382.390015
2002-08-20,382.579987,383.859985,378.619995,383.320007,0,383.320007
2002-08-21,384.149994,389.179993,383.290009,384.880005,0,384.880005
2002-08-22,384.269989,388.339996,382.390015,386.779999,0,386.779999
2002-08-23,389.480011,391.329987,384.26001,387.089996,0,387.089996
2002-08-26,387.660004,388.299988,382.440002,385.390015,0,385.390015
2002-08-27,387.670013,389.220001,383.940002,386.959991,0,386.959991
2002-08-28,385.76001,386.769989,376.609985,376.929993,0,376.929993
2002-08-29,376.929993,381.209991,376.660004,379.899994,0,379.899994
2002-08-30,379.970001,382.440002,375.160004,375.160004,0,375.160004
2002-09-02,375.149994,376.220001,370.269989,371.399994,0,371.399994
2002-09-03,370.309998,371.25,367.369995,368.549988,0,368.549988
2002-09-04,368.839996,375.410004,368.839996,373.720001,0,373.720001
2002-09-05,372.480011,373.410004,368.679993,370.359985,0,370.359985
2002-09-06,371.730011,374.549988,368.829987,371.880005,0,371.880005
2002-09-09,371.880005,377.480011,371.579987,375.540009,0,375.540009
2002-09-10,375.540009,377.540009,375.339996,376.829987,0,376.829987
2002-09-11,376.890015,386.410004,376.890015,386.140015,0,386.140015
2002-09-12,386.320007,396.640015,386.320007,394.75,0,394.75
2002-09-13,394.75,394.75,384.209991,387.390015,0,387.390015
2002-09-16,386.440002,386.440002,379.970001,385.769989,0,385.769989
2002-09-17,387.640015,388.920013,381.720001,383.100006,0,383.100006
2002-09-18,383.100006,385.23999,375.880005,378.019989,0,378.019989
2002-09-19,378.019989,380.570007,374.26001,376.420013,0,376.420013
2002-09-20,377.170013,381.869995,376.720001,376.790009,0,376.790009
2002-09-23,378.029999,380.700012,373.0,375.399994,0,375.399994
2002-09-24,375.079987,378.529999,373.619995,377.160004,0,377.160004
2002-09-25,379.98999,382.440002,378.559998,380.119995,0,380.119995
2002-09-26,380.279999,392.910004,378.440002,392.76001,0,392.76001
2002-09-27,391.519989,394.059998,386.209991,393.570007,0,393.570007
2002-09-30,394.290009,397.51001,391.51001,395.190002,0,395.190002
2002-10-01,395.299988,395.869995,392.570007,393.959991,0,393.959991
2002-10-02,394.730011,397.540009,391.089996,392.059998,0,392.059998
2002-10-03,392.059998,407.790009,391.049988,407.790009,0,407.790009
2002-10-04,406.890015,412.799988,405.369995,410.820007,0,410.820007
2002-10-07,411.959991,414.890015,402.890015,403.380005,0,403.380005
2002-10-08,403.160004,407.230011,400.200012,401.470001,0,401.470001
2002-10-09,401.309998,401.309998,396.600006,396.600006,0,396.600006
2002-10-10,397.630005,416.649994,397.200012,414.700012,0,414.700012
2002-10-11,415.040009,429.880005,414.980011,419.119995,0,419.119995
2002-10-15,425.929993,435.299988,423.290009,431.459991,0,431.459991
2002-10-16,432.75,438.029999,426.190002,438.019989,0,438.019989
2002-10-17,445.839996,450.679993,431.709991,440.079987,0,440.079987
2002-10-18,439.299988,450.160004,435.790009,449.170013,0,449.170013
2002-10-21,449.279999,454.660004,445.070007,445.070007,0,445.070007
2002-10-22,445.579987,448.089996,432.48999,433.679993,0,433.679993
2002-10-23,432.309998,435.869995,426.700012,433.790009,0,433.790009
2002-10-24,435.429993,439.040009,433.950012,437.48999,0,437.48999
2002-10-25,437.5,444.109985,437.5,444.109985,0,444.109985
2002-10-28,444.359985,449.200012,439.119995,440.880005,0,440.880005
2002-10-29,440.880005,440.880005,424.720001,426.450012,0,426.450012
2002-10-30,426.059998,433.899994,423.279999,430.829987,0,430.829987
2002-10-31,430.829987,435.540009,430.829987,434.839996,0,434.839996
2002-11-01,434.839996,435.440002,428.26001,430.470001,0,430.470001
2002-11-04,431.329987,434.329987,422.820007,424.76001,0,424.76001
2002-11-05,425.190002,428.420013,424.029999,427.230011,0,427.230011
2002-11-07,427.230011,443.290009,426.720001,443.019989,0,443.019989
2002-11-08,443.959991,449.640015,437.559998,439.640015,0,439.640015
2002-11-11,437.600006,442.440002,432.809998,437.51001,0,437.51001
2002-11-12,437.829987,458.850006,437.459991,455.910004,0,455.910004
2002-11-13,461.140015,463.959991,452.359985,456.920013,0,456.920013
2002-11-14,456.920013,460.640015,437.149994,442.070007,0,442.070007
2002-11-15,442.119995,452.480011,435.899994,452.079987,0,452.079987
2002-11-18,452.179993,459.140015,452.179993,459.140015,0,459.140015
2002-11-19,459.73999,465.420013,453.890015,454.290009,0,454.290009
2002-11-20,452.660004,460.23999,451.119995,460.070007,0,460.070007
2002-11-21,469.390015,487.829987,464.950012,487.089996,0,487.089996
2002-11-22,488.720001,498.290009,482.149994,486.51001,0,486.51001
2002-11-25,488.230011,504.839996,486.959991,498.529999,0,498.529999
2002-11-26,503.670013,503.670013,493.320007,502.140015,0,502.140015
2002-11-27,500.399994,511.230011,487.859985,509.640015,0,509.640015
2002-11-28,513.390015,518.52002,489.690002,491.98999,0,491.98999
2002-11-29,490.709991,500.089996,490.709991,497.790009,0,497.790009
2002-12-02,497.809998,514.859985,497.809998,513.530029,0,513.530029
2002-12-03,515.150024,529.429993,515.150024,517.830017,0,517.830017
2002-12-04,519.51001,525.619995,510.290009,515.070007,0,515.070007
2002-12-05,515.039978,517.960022,509.040009,517.210022,0,517.210022
2002-12-06,516.359985,517.030029,509.230011,517.030029,0,517.030029
2002-12-09,516.080017,517.140015,501.290009,504.380005,0,504.380005
2002-12-10,506.970001,513.599976,504.029999,506.049988,0,506.049988
2002-12-11,507.079987,508.410004,488.809998,490.019989,0,490.019989
2002-12-12,489.25,491.820007,483.359985,485.549988,0,485.549988
2002-12-13,485.040009,485.209991,464.51001,469.690002,0,469.690002
2002-12-16,469.690002,491.859985,469.690002,489.51001,0,489.51001
2002-12-17,489.829987,494.640015,479.350006,480.940002,0,480.940002
2002-12-18,478.410004,490.709991,475.890015,487.559998,0,487.559998
2002-12-19,488.410004,496.470001,487.459991,496.089996,0,496.089996
2002-12-20,495.540009,507.369995,493.970001,503.899994,0,503.899994
2002-12-23,506.559998,520.820007,506.559998,520.820007,0,520.820007
2002-12-24,521.719971,529.299988,520.929993,523.440002,0,523.440002
2002-12-26,523.440002,531.650024,518.47998,519.070007,0,519.070007
2002-12-27,519.320007,527.429993,515.309998,517.929993,0,517.929993
2002-12-30,518.179993,525.090027,518.109985,525.090027,0,525.090027
2002-12-31,525.039978,526.530029,519.590027,524.950012,0,524.950012
2003-01-02,524.960022,527.72998,519.23999,520.549988,0,520.549988
2003-01-03,520.549988,530.640015,518.320007,530.640015,0,530.640015
2003-01-06,530.640015,555.559998,530.640015,554.429993,0,554.429993
2003-01-07,555.140015,565.450012,555.030029,559.650024,0,559.650024
2003-01-08,560.630005,574.190002,556.869995,569.900024,0,569.900024
2003-01-09,570.169983,591.159973,570.169983,591.090027,0,591.090027
2003-01-10,592.580017,609.97998,573.419983,575.799988,0,575.799988
2003-01-13,575.77002,588.97998,569.299988,581.859985,0,581.859985
2003-01-14,585.530029,598.590027,585.530029,591.099976,0,591.099976
2003-01-15,591.140015,594.429993,582.700012,586.950012,0,586.950012
2003-01-16,588.77002,606.359985,585.400024,596.580017,0,596.580017
2003-01-17,596.599976,601.119995,575.890015,577.200012,0,577.200012
2003-01-20,577.030029,577.98999,569.940002,575.73999,0,575.73999
2003-01-21,575.630005,577.460022,560.76001,562.75,0,562.75
2003-01-22,561.109985,568.710022,553.409973,568.710022,0,568.710022
2003-01-23,569.210022,569.830017,560.669983,568.150024,0,568.150024
2003-01-24,564.859985,569.099976,556.419983,557.809998,0,557.809998
2003-01-27,557.809998,557.960022,543.73999,548.190002,0,548.190002
2003-01-28,550.919983,561.0,550.77002,556.460022,0,556.460022
2003-01-29,557.340027,557.869995,546.150024,557.429993,0,557.429993
2003-01-30,557.630005,558.929993,545.01001,547.01001,0,547.01001
2003-01-31,546.429993,549.849976,543.219971,549.849976,0,549.849976
2003-02-03,550.179993,553.820007,547.349976,549.700012,0,549.700012
2003-02-04,549.830017,569.780029,549.700012,569.780029,0,569.780029
2003-02-05,574.840027,574.840027,561.73999,562.22998,0,562.22998
2003-02-06,562.22998,567.469971,558.080017,559.049988,0,559.049988
2003-02-07,559.049988,565.23999,557.72998,564.890015,0,564.890015
2003-02-10,564.98999,571.48999,562.219971,571.48999,0,571.48999
2003-02-11,571.599976,577.580017,567.849976,573.909973,0,573.909973
2003-02-12,579.309998,586.440002,576.210022,582.039978,0,582.039978
2003-02-13,583.210022,592.130005,581.690002,582.47998,0,582.47998
2003-02-14,583.330017,584.25,577.359985,580.51001,0,580.51001
2003-02-17,580.51001,582.669983,577.869995,580.200012,0,580.200012
2003-02-18,580.200012,586.059998,578.559998,584.940002,0,584.940002
2003-02-19,585.52002,587.75,580.469971,580.469971,0,580.469971
2003-02-20,580.599976,583.969971,578.72998,583.950012,0,583.950012
2003-02-21,583.429993,590.200012,578.51001,590.200012,0,590.200012
2003-02-24,590.47998,598.359985,590.059998,592.900024,0,592.900024
2003-02-25,593.02002,594.429993,586.76001,588.440002,0,588.440002
2003-02-26,588.940002,591.919983,581.469971,585.820007,0,585.820007
2003-02-27,584.719971,585.369995,575.530029,578.890015,0,578.890015
2003-02-28,580.039978,593.820007,579.929993,593.820007,0,593.820007
2003-03-03,594.429993,600.77002,587.909973,593.960022,0,593.960022
2003-03-04,594.280029,598.440002,593.380005,596.580017,0,596.580017
2003-03-05,598.590027,598.97998,589.890015,595.169983,0,595.169983
2003-03-06,594.400024,594.400024,582.98999,583.400024,0,583.400024
2003-03-07,583.0,584.679993,579.390015,581.51001,0,581.51001
2003-03-10,582.080017,583.419983,560.419983,561.26001,0,561.26001
2003-03-11,560.97998,566.679993,545.0,557.650024,0,557.650024
2003-03-12,557.650024,558.150024,547.309998,554.780029,0,554.780029
2003-03-13,555.359985,569.650024,555.359985,563.940002,0,563.940002
2003-03-14,564.549988,569.320007,558.289978,560.179993,0,560.179993
2003-03-17,560.179993,563.700012,551.599976,563.700012,0,563.700012
2003-03-18,565.380005,568.97998,565.150024,566.51001,0,566.51001
2003-03-19,566.799988,568.719971,561.369995,564.580017,0,564.580017
2003-03-20,565.390015,574.950012,560.51001,574.219971,0,574.219971
2003-03-21,576.469971,585.51001,576.469971,585.349976,0,585.349976
2003-03-24,583.280029,583.280029,569.570007,569.669983,0,569.669983
2003-03-25,569.380005,574.289978,566.570007,574.289978,0,574.289978
2003-03-26,575.73999,577.640015,566.859985,568.429993,0,568.429993
2003-03-27,568.429993,569.140015,558.97998,569.140015,0,569.140015
2003-03-28,569.650024,571.48999,562.830017,566.460022,0,566.460022
2003-04-01,566.659973,567.719971,561.049988,565.840027,0,565.840027
2003-04-02,568.179993,574.330017,560.349976,561.549988,0,561.549988
2003-04-03,561.23999,564.97998,557.349976,564.890015,0,564.890015
2003-04-04,565.98999,570.390015,565.98999,569.090027,0,569.090027
2003-04-07,571.51001,576.52002,567.549988,567.840027,0,567.840027
2003-04-08,567.76001,570.780029,564.780029,566.590027,0,566.590027
2003-04-09,566.580017,568.530029,562.309998,564.599976,0,564.599976
2003-04-10,564.890015,566.630005,557.72998,565.75,0,565.75
2003-04-11,566.969971,568.119995,565.52002,567.809998,0,567.809998
2003-04-14,569.090027,586.700012,569.090027,586.659973,0,586.659973
2003-04-15,586.330017,595.630005,586.330017,591.549988,0,591.549988
2003-04-16,592.570007,605.330017,592.570007,600.619995,0,600.619995
2003-04-21,608.5,641.419983,608.5,640.869995,0,640.869995
2003-04-22,645.210022,652.340027,635.700012,649.47998,0,649.47998
2003-04-23,653.309998,682.690002,651.789978,670.030029,0,670.030029
2003-04-24,670.460022,673.26001,649.320007,651.669983,0,651.669983
2003-04-25,652.900024,665.969971,642.159973,665.969971,0,665.969971
2003-04-28,648.77002,648.77002,607.940002,608.52002,0,608.52002
2003-04-29,614.669983,628.820007,606.780029,622.48999,0,622.48999
2003-04-30,622.48999,635.98999,620.5,635.950012,0,635.950012
2003-05-02,635.849976,659.650024,635.849976,658.25,0,658.25
2003-05-05,659.159973,671.0,652.169983,653.669983,0,653.669983
2003-05-06,652.650024,652.650024,633.909973,635.830017,0,635.830017
2003-05-07,635.469971,643.590027,635.469971,639.890015,0,639.890015
2003-05-08,639.530029,641.01001,625.880005,628.200012,0,628.200012
2003-05-09,629.26001,638.130005,624.289978,637.580017,0,637.580017
2003-05-12,637.719971,642.169983,623.25,623.719971,0,623.719971
2003-05-13,623.039978,630.309998,609.390015,618.599976,0,618.599976
2003-05-14,617.590027,630.590027,614.830017,630.590027,0,630.590027
2003-05-15,631.059998,651.030029,626.130005,626.880005,0,626.880005
2003-05-16,628.890015,648.940002,628.890015,646.150024,0,646.150024
2003-05-19,648.059998,648.570007,634.400024,634.400024,0,634.400024
2003-05-20,634.200012,634.200012,611.090027,617.469971,0,617.469971
2003-05-21,616.580017,634.080017,612.650024,634.080017,0,634.080017
2003-05-22,637.950012,658.340027,637.950012,658.340027,0,658.340027
2003-05-23,664.429993,672.619995,651.280029,653.26001,0,653.26001
2003-05-26,653.869995,667.059998,653.869995,662.599976,0,662.599976
2003-05-27,662.599976,668.179993,661.150024,664.309998,0,664.309998
2003-05-28,666.27002,680.869995,666.27002,678.030029,0,678.030029
2003-05-29,678.47998,687.429993,672.219971,674.340027,0,674.340027
2003-05-30,676.52002,682.580017,676.52002,678.309998,0,678.309998
2003-06-02,679.429993,702.76001,679.429993,702.76001,0,702.76001
2003-06-03,706.599976,709.369995,695.440002,707.820007,0,707.820007
2003-06-04,709.719971,711.960022,701.599976,701.77002,0,701.77002
2003-06-05,700.359985,706.75,694.26001,702.929993,0,702.929993
2003-06-06,703.349976,719.390015,703.340027,718.700012,0,718.700012
2003-06-09,718.890015,725.039978,712.619995,718.169983,0,718.169983
2003-06-10,718.869995,732.969971,718.580017,728.549988,0,728.549988
2003-06-11,731.51001,739.22998,730.150024,736.890015,0,736.890015
2003-06-12,739.419983,764.330017,736.859985,763.570007,0,763.570007
2003-06-13,766.900024,787.369995,766.659973,768.390015,0,768.390015
2003-06-17,776.77002,794.48999,776.77002,792.049988,0,792.049988
2003-06-18,792.530029,792.640015,766.090027,770.700012,0,770.700012
2003-06-19,769.719971,786.150024,768.559998,782.909973,0,782.909973
2003-06-20,783.940002,808.359985,783.440002,801.169983,0,801.169983
2003-06-23,801.0,812.140015,790.039978,805.539978,0,805.539978
2003-06-24,807.369995,815.77002,791.77002,794.5,0,794.5
2003-06-25,795.559998,798.919983,779.460022,792.599976,0,792.599976
2003-06-26,787.080017,787.080017,738.02002,738.349976,0,738.349976
2003-06-27,735.73999,751.75,721.840027,733.849976,0,733.849976
2003-06-30,739.950012,768.429993,739.950012,765.609985,0,765.609985
2003-07-01,765.280029,765.650024,749.900024,758.539978,0,758.539978
2003-07-02,757.059998,764.820007,744.890015,749.02002,0,749.02002
2003-07-03,743.400024,745.450012,717.539978,721.059998,0,721.059998
2003-07-04,722.409973,729.349976,708.869995,727.280029,0,727.280029
2003-07-07,728.619995,747.400024,728.619995,738.780029,0,738.780029
2003-07-08,736.530029,738.280029,720.039978,721.179993,0,721.179993
2003-07-10,718.02002,718.02002,699.190002,706.02002,0,706.02002
2003-07-11,709.090027,720.51001,706.98999,710.5,0,710.5
2003-07-14,709.609985,713.200012,702.960022,708.690002,0,708.690002
2003-07-15,704.690002,706.97998,687.710022,693.320007,0,693.320007
2003-07-16,693.320007,699.539978,685.530029,698.26001,0,698.26001
2003-07-17,699.599976,722.22998,699.210022,721.380005,0,721.380005
2003-07-18,724.440002,743.23999,724.440002,743.23999,0,743.23999
2003-07-21,747.190002,755.0,735.830017,736.909973,0,736.909973
2003-07-22,737.799988,747.119995,730.809998,746.080017,0,746.080017
2003-07-23,748.5,755.119995,745.210022,747.450012,0,747.450012
2003-07-24,747.900024,749.72998,733.659973,735.919983,0,735.919983
2003-07-25,734.219971,737.409973,729.609985,733.76001,0,733.76001
2003-07-28,734.429993,735.51001,726.109985,735.51001,0,735.51001
2003-07-29,735.77002,758.97998,732.359985,758.619995,0,758.619995
2003-07-30,759.150024,776.690002,759.150024,763.380005,0,763.380005
2003-07-31,764.190002,774.299988,752.559998,755.340027,0,755.340027
2003-08-01,754.440002,758.409973,747.780029,748.780029,0,748.780029
2003-08-04,748.419983,755.159973,746.140015,754.890015,0,754.890015
2003-08-05,756.349976,759.070007,742.090027,742.090027,0,742.090027
