Date,Open,High,Low,Close,Volume,Adj Close
1996-08-19,63560.0,63560.0,62655.0,62921.000977,0,6292.100098
1996-08-20,63377.998047,63377.998047,62707.998047,63371.000977,0,6337.100098
1996-08-21,63806.000977,63806.000977,62842.001953,63147.998047,0,6314.799805
1996-08-22,63275.0,63275.0,62372.998047,62488.999023,0,6248.899902
1996-08-23,62490.0,62490.0,61412.998047,62027.001953,0,6202.700195
1996-08-26,62143.999023,62143.999023,60160.0,60281.000977,0,6028.100098
1996-08-27,61262.001953,61262.001953,60302.998047,61261.000977,0,6126.100098
1996-08-28,63032.998047,63032.998047,61277.001953,62947.998047,0,6294.799805
1996-08-29,63547.001953,63547.001953,62378.999023,62700.0,0,6270.0
1996-08-30,62901.000977,62901.000977,61697.001953,62593.999023,0,6259.399902
1996-09-02,62691.000977,62691.000977,62195.0,62325.0,0,6232.5
1996-09-03,62325.0,62840.0,61322.998047,62700.0,0,6270.0
1996-09-04,62798.999023,62798.999023,62373.999023,62768.999023,0,6276.899902
1996-09-05,62951.000977,62951.000977,62330.0,62540.0,0,6254.0
1996-09-06,63533.999023,63533.999023,62612.001953,63346.000977,0,6334.600098
1996-09-09,63868.999023,63868.999023,63308.999023,63827.998047,0,6382.799805
1996-09-10,64167.998047,64167.998047,63787.001953,64157.998047,0,6415.799805
1996-09-11,64268.999023,64268.999023,63452.001953,63581.000977,0,6358.100098
1996-09-12,64142.998047,64142.998047,63598.999023,63910.0,0,6391.0
1996-09-13,64971.000977,64971.000977,63912.001953,64642.998047,0,6464.299805
1996-09-16,65392.998047,65392.998047,64661.000977,65342.998047,0,6534.299805
1996-09-17,65577.001953,65577.001953,64822.001953,65123.999023,0,6512.399902
1996-09-18,65121.000977,65121.000977,64577.001953,64896.000977,0,6489.600098
1996-09-19,65622.998047,65622.998047,64682.001953,65602.001953,0,6560.200195
1996-09-20,66315.0,66315.0,65602.001953,65882.998047,0,6588.299805
1996-09-23,65882.998047,65888.999023,65140.0,65517.001953,0,6551.700195
1996-09-24,66212.998047,66212.998047,65420.0,65570.0,0,6557.0
1996-09-25,65731.000977,65731.000977,64992.001953,65138.999023,0,6513.899902
1996-09-26,65138.999023,65451.000977,65022.001953,65358.999023,0,6535.899902
1996-09-27,65358.999023,65447.001953,64533.999023,64588.999023,0,6458.899902
1996-09-30,64766.000977,64766.000977,64225.0,64468.999023,0,6446.899902
1996-10-01,64468.999023,65257.998047,64313.999023,65217.998047,0,6521.799805
1996-10-02,66120.0,66120.0,65227.998047,66057.998047,0,6605.799805
1996-10-04,66592.998047,66592.998047,65918.999023,66268.999023,0,6626.899902
1996-10-07,66272.998047,66272.998047,65752.998047,66127.001953,0,6612.700195
1996-10-08,66272.998047,66593.999023,66095.0,66516.000977,0,6651.600098
1996-10-09,66516.000977,66697.998047,65925.0,66311.000977,0,6631.100098
1996-10-10,66311.000977,66347.001953,65925.0,66267.001953,0,6626.700195
1996-10-11,66267.001953,66782.001953,65966.000977,66087.001953,0,6608.700195
1996-10-14,66312.998047,66312.998047,65788.999023,66312.998047,0,6631.299805
1996-10-15,67470.0,67470.0,66312.998047,67448.999023,0,6744.899902
1996-10-16,67758.999023,67758.999023,66707.998047,67335.0,0,6733.5
1996-10-17,67863.999023,67863.999023,67145.0,67660.0,0,6766.0
1996-10-18,67660.0,68161.000977,67427.001953,67981.000977,0,6798.100098
1996-10-21,68515.0,68515.0,67617.001953,67988.999023,0,6798.899902
1996-10-22,67988.999023,67988.999023,66598.999023,66756.000977,0,6675.600098
1996-10-23,66581.000977,66581.000977,65430.0,66486.000977,0,6648.600098
1996-10-24,66450.0,66450.0,65626.000977,65887.998047,0,6588.799805
1996-10-25,65950.0,65950.0,64926.000977,65033.999023,0,6503.399902
1996-10-28,65447.001953,65447.001953,64011.000977,64011.000977,0,6401.100098
1996-10-29,64011.000977,65568.999023,63168.999023,65497.998047,0,6549.799805
1996-10-30,65497.998047,65911.000977,64866.000977,65432.001953,0,6543.200195
1996-10-31,65432.001953,65482.001953,64770.0,65332.001953,0,6533.200195
1996-11-01,65332.001953,66701.000977,65327.998047,66412.001953,0,6641.200195
1996-11-04,66412.001953,66907.001953,66142.998047,66585.0,0,6658.5
1996-11-05,67563.999023,67563.999023,66612.998047,66976.000977,0,6697.600098
1996-11-06,67577.998047,67577.998047,66828.999023,67046.000977,0,6704.600098
1996-11-07,67043.999023,67043.999023,66362.998047,66667.001953,0,6666.700195
1996-11-08,66667.001953,66826.000977,65587.998047,65596.000977,0,6559.600098
1996-11-11,65955.0,65955.0,65527.998047,65828.999023,0,6582.899902
1996-11-12,66242.001953,66242.998047,65122.001953,65232.998047,0,6523.299805
1996-11-13,65717.998047,65717.998047,64817.001953,65710.0,0,6571.0
1996-11-14,65953.999023,65953.999023,65088.999023,65230.0,0,6523.0
1996-11-18,65590.0,65590.0,64788.999023,65562.998047,0,6556.299805
1996-11-19,65716.000977,65716.000977,65170.0,65570.0,0,6557.0
1996-11-20,65610.0,65610.0,65142.001953,65412.998047,0,6541.299805
1996-11-21,66331.000977,66331.000977,65412.998047,66258.999023,0,6625.899902
1996-11-22,66922.001953,66922.001953,66398.999023,66452.998047,0,6645.299805
1996-11-25,66896.000977,66896.000977,66372.001953,66492.001953,0,6649.200195
1996-11-26,66762.998047,66762.998047,66176.000977,66315.0,0,6631.5
1996-11-27,66351.000977,66351.000977,65623.999023,65918.999023,0,6591.899902
1996-11-28,66463.999023,66463.999023,65736.000977,66448.999023,0,6644.899902
1996-11-29,66917.001953,66917.001953,66392.998047,66661.000977,0,6666.100098
1996-12-02,67392.998047,67392.998047,66562.998047,67356.000977,0,6735.600098
1996-12-03,68547.998047,68547.998047,67501.000977,68367.998047,0,6836.799805
1996-12-04,68791.000977,68791.000977,67853.999023,67976.000977,0,6797.600098
1996-12-05,69643.999023,69643.999023,67916.000977,69471.000977,0,6947.100098
1996-12-06,69465.0,69465.0,67376.000977,68728.999023,0,6872.899902
1996-12-09,69127.998047,69127.998047,68195.0,68363.999023,0,6836.399902
1996-12-10,68685.0,68685.0,68165.0,68558.999023,0,6855.899902
1996-12-11,68352.001953,68352.001953,66588.999023,66777.998047,0,6677.799805
1996-12-12,67408.999023,67408.999023,66283.999023,66575.0,0,6657.5
1996-12-13,66913.999023,66913.999023,66135.0,66802.001953,0,6680.200195
1996-12-16,66863.999023,66863.999023,66123.999023,66543.999023,0,6654.399902
1996-12-17,67943.999023,67943.999023,65991.000977,67846.000977,0,6784.600098
1996-12-18,69157.001953,69157.001953,64451.000977,69103.999023,0,6910.399902
1996-12-19,69655.0,69655.0,68727.001953,68916.000977,0,6891.600098
1996-12-20,69422.001953,69422.001953,69016.000977,69422.001953,0,6942.200195
1996-12-23,69317.998047,69317.998047,68875.0,69126.000977,0,6912.600098
1996-12-26,69637.001953,69637.001953,68683.999023,69577.998047,0,6957.799805
1996-12-27,70102.998047,70102.998047,69592.001953,70068.999023,0,7006.899902
1996-12-30,70525.0,70525.0,70078.999023,70398.999023,0,7039.899902
1997-01-02,70400.0,70400.0,69553.999023,69555.0,0,6955.5
1997-01-03,70087.001953,70087.001953,69525.0,69977.998047,0,6997.799805
1997-01-06,71717.001953,71717.001953,69936.000977,71595.0,0,7159.5
1997-01-07,71717.001953,71717.001953,69936.000977,71595.0,0,7159.5
1997-01-08,74633.999023,74633.999023,72975.0,74270.0,0,7427.0
1997-01-09,74901.000977,74901.000977,73253.999023,74542.001953,0,7454.200195
1997-01-10,74933.999023,74933.999023,73483.999023,74782.998047,0,7478.299805
1997-01-13,74782.998047,74782.998047,73602.998047,74117.998047,0,7411.799805
1997-01-14,76318.999023,76318.999023,74117.998047,76211.000977,0,7621.100098
1997-01-15,76713.999023,76713.999023,75570.0,76676.000977,0,7667.600098
1997-01-16,77425.0,77425.0,76328.999023,76557.998047,0,7655.799805
1997-01-17,78272.998047,78272.998047,76427.001953,78162.998047,0,7816.299805
1997-01-20,78362.001953,78362.001953,77347.001953,78353.999023,0,7835.399902
1997-01-21,79230.0,79230.0,77522.998047,79048.999023,0,7904.899902
1997-01-22,79316.000977,79316.000977,77882.001953,78175.0,0,7817.5
1997-01-23,78942.998047,78942.998047,77763.999023,78907.001953,0,7890.700195
1997-01-24,78907.001953,78907.001953,77401.000977,77597.998047,0,7759.799805
1997-01-27,78327.001953,78327.001953,77440.0,77591.000977,0,7759.100098
1997-01-28,78712.998047,78712.998047,77552.001953,78497.998047,0,7849.799805
1997-01-29,78521.000977,78521.000977,77227.998047,77368.999023,0,7736.899902
1997-01-30,78021.000977,78021.000977,77203.999023,77887.998047,0,7788.799805
1997-01-31,79917.998047,79917.998047,77857.001953,79647.001953,0,7964.700195
1997-02-03,81041.000977,81041.000977,79632.998047,80958.999023,0,8095.899902
1997-02-04,81252.001953,81252.001953,80516.000977,81022.998047,0,8102.299805
1997-02-05,82324.003906,82324.003906,81030.0,81712.001953,0,8171.200195
1997-02-06,81720.0,81720.0,81048.999023,81478.999023,0,8147.899902
1997-02-07,81720.0,81720.0,81048.999023,81478.999023,0,8147.899902
1997-02-11,81252.001953,81252.001953,80516.000977,81022.998047,0,8102.299805
1997-02-12,86790.0,86790.0,83177.001953,86705.996094,0,8670.599609
1997-02-13,86705.996094,89315.0,84967.998047,87649.003906,0,8764.900391
1997-02-14,87649.003906,89087.001953,86452.001953,87000.0,0,8700.0
1997-02-17,88240.0,88240.0,86365.996094,88160.996094,0,8816.099609
1997-02-18,89517.998047,89517.998047,87389.003906,89502.001953,0,8950.200195
1997-02-19,90629.003906,90629.003906,87487.998047,87712.998047,0,8771.299805
1997-02-20,88080.0,88080.0,86350.996094,87017.998047,0,8701.799805
1997-02-21,87439.003906,87439.003906,86525.0,87195.0,0,8719.5
1997-02-24,89649.003906,89649.003906,86452.998047,89592.998047,0,8959.299805
1997-02-25,91810.996094,91810.996094,89592.998047,91490.996094,0,9149.099609
1997-02-26,91504.003906,91504.003906,88102.001953,89279.003906,0,8927.900391
1997-02-27,89827.001953,89827.001953,87217.001953,87767.998047,0,8776.799805
1997-02-28,88287.001953,88287.001953,86854.003906,88287.001953,0,8828.700195
1997-03-03,89820.0,89820.0,87070.0,89780.0,0,8978.0
1997-03-04,91570.0,91570.0,89300.0,89610.0,0,8961.0
1997-03-05,90960.0,90960.0,89260.0,90740.0,0,9074.0
1997-03-06,91890.0,91890.0,90690.0,91260.0,0,9126.0
1997-03-07,92240.0,92240.0,90630.0,91810.0,0,9181.0
1997-03-10,94230.0,94230.0,91800.0,94190.0,0,9419.0
1997-03-11,9568.0,9568.0,9346.0,9565.0,0,9565.0
1997-03-12,9565.0,9565.0,9291.0,9317.0,0,9317.0
1997-03-13,9352.0,9352.0,9235.0,9314.0,0,9314.0
1997-03-14,9507.0,9507.0,9315.0,9499.0,0,9499.0
1997-03-17,9507.0,9507.0,9315.0,9499.0,0,9499.0
1997-03-18,9323.0,9323.0,9153.0,9172.0,0,9172.0
1997-03-19,9185.0,9185.0,9043.0,9088.0,0,9088.0
1997-03-20,9337.0,9337.0,9089.0,9303.0,0,9303.0
1997-03-21,9430.0,9430.0,9279.0,9302.0,0,9302.0
1997-03-24,9332.0,9332.0,9190.0,9328.0,0,9328.0
1997-03-25,9472.0,9472.0,9326.0,9380.0,0,9380.0
1997-03-26,9382.0,9382.0,9244.0,9272.0,0,9272.0
1997-03-31,9272.0,9272.0,9020.0,9044.0,0,9044.0
1997-04-01,9140.0,9140.0,8982.0,9138.0,0,9138.0
1997-04-02,9254.0,9254.0,9121.0,9237.0,0,9237.0
1997-04-03,9364.0,9364.0,9221.0,9302.0,0,9302.0
1997-04-04,9705.0,9705.0,9307.0,9705.0,0,9705.0
1997-04-07,9937.0,9937.0,9705.0,9837.0,0,9837.0
1997-04-08,9884.0,9884.0,9702.0,9738.0,0,9738.0
1997-04-09,9914.0,9914.0,9746.0,9819.0,0,9819.0
1997-04-10,9819.0,9906.0,9728.0,9733.0,0,9733.0
1997-04-11,9733.0,9733.0,9502.0,9518.0,0,9518.0
1997-04-14,9538.0,9538.0,9418.0,9456.0,0,9456.0
1997-04-15,9610.0,9610.0,9456.0,9490.0,0,9490.0
1997-04-16,9576.0,9576.0,9449.0,9566.0,0,9566.0
1997-04-17,9566.0,9566.0,9399.0,9419.0,0,9419.0
1997-04-18,9452.0,9452.0,9360.0,9422.0,0,9422.0
1997-04-22,9480.0,9480.0,9419.0,9474.0,0,9474.0
1997-04-23,9636.0,9636.0,9466.0,9634.0,0,9634.0
1997-04-24,9747.0,9747.0,9633.0,9709.0,0,9709.0
1997-04-25,9756.0,9756.0,9670.0,9732.0,0,9732.0
1997-04-28,9787.0,9787.0,9702.0,9762.0,0,9762.0
1997-04-29,9859.0,9859.0,9762.0,9858.0,0,9858.0
1997-04-30,10000.0,10000.0,9847.0,9982.0,0,9982.0
1997-05-02,10116.0,10116.0,9982.0,10074.0,0,10074.0
1997-05-05,10099.0,10099.0,9994.0,9994.0,0,9994.0
1997-05-06,10264.0,10264.0,9996.0,10219.0,0,10219.0
1997-05-07,10236.0,10236.0,10118.0,10180.0,0,10180.0
1997-05-08,10503.0,10503.0,10155.0,10437.0,0,10437.0
1997-05-09,10596.0,10596.0,10437.0,10492.0,0,10492.0
1997-05-12,10699.0,10699.0,10492.0,10681.0,0,10681.0
1997-05-13,10725.0,10725.0,10577.0,10648.0,0,10648.0
1997-05-14,10650.0,10650.0,10188.0,10283.0,0,10283.0
1997-05-15,10560.0,10560.0,10256.0,10354.0,0,10354.0
1997-05-16,10354.0,10511.0,10354.0,10499.0,0,10499.0
1997-05-19,10556.0,10556.0,10471.0,10506.0,0,10506.0
1997-05-20,10641.0,10641.0,10374.0,10641.0,0,10641.0
1997-05-21,10836.0,10836.0,10641.0,10715.0,0,10715.0
1997-05-22,10863.0,10863.0,10686.0,10745.0,0,10745.0
1997-05-23,10808.0,10808.0,10717.0,10764.0,0,10764.0
1997-05-26,10961.0,10961.0,10754.0,10961.0,0,10961.0
1997-05-27,11134.0,11134.0,10923.0,11133.0,0,11133.0
1997-05-28,11133.0,11330.0,11072.0,11301.0,0,11301.0
1997-05-30,11458.0,11458.0,11150.0,11345.0,0,11345.0
1997-06-02,11398.0,11398.0,11326.0,11361.0,0,11361.0
1997-06-03,11414.0,11414.0,11058.0,11110.0,0,11110.0
1997-06-04,11181.0,11181.0,11010.0,11030.0,0,11030.0
1997-06-05,11141.0,11141.0,10988.0,11106.0,0,11106.0
1997-06-06,11338.0,11338.0,11106.0,11334.0,0,11334.0
1997-06-09,11510.0,11510.0,11333.0,11396.0,0,11396.0
1997-06-10,11492.0,11492.0,11319.0,11429.0,0,11429.0
1997-06-11,11490.0,11490.0,11360.0,11490.0,0,11490.0
1997-06-12,11876.0,11876.0,11491.0,11852.0,0,11852.0
1997-06-13,11852.0,11975.0,11752.0,11828.0,0,11828.0
1997-06-16,11954.0,11954.0,11760.0,11954.0,0,11954.0
1997-06-17,12218.0,12218.0,11944.0,12119.0,0,12119.0
1997-06-18,12229.0,12229.0,12020.0,12206.0,0,12206.0
1997-06-19,12206.0,12424.0,12181.0,12205.0,0,12205.0
1997-06-20,12205.0,12218.0,12024.0,12121.0,0,12121.0
1997-06-23,12121.0,12323.0,12109.0,12239.0,0,12239.0
1997-06-24,12673.0,12673.0,12239.0,12587.0,0,12587.0
1997-06-25,13056.0,13056.0,12587.0,13053.0,0,13053.0
1997-06-26,13223.0,13223.0,12831.0,12874.0,0,12874.0
1997-06-27,12920.0,12920.0,12662.0,12758.0,0,12758.0
1997-06-30,12773.0,12773.0,12501.0,12568.0,0,12568.0
1997-07-01,13013.0,13013.0,12556.0,13002.0,0,13002.0
1997-07-02,13271.0,13271.0,12992.0,13260.0,0,13260.0
1997-07-03,13414.0,13414.0,13137.0,13285.0,0,13285.0
1997-07-04,13500.0,13500.0,13242.0,13494.0,0,13494.0
1997-07-07,13597.0,13597.0,13412.0,13502.0,0,13502.0
1997-07-08,13617.0,13617.0,13240.0,13617.0,0,13617.0
1997-07-10,14005.0,14005.0,13567.0,13609.0,0,13609.0
1997-07-11,13609.0,13609.0,13114.0,13153.0,0,13153.0
1997-07-14,13153.0,13424.0,12453.0,12698.0,0,12698.0
1997-07-15,12701.0,12701.0,11504.0,11617.0,0,11617.0
1997-07-16,11617.0,12646.0,11617.0,12640.0,0,12640.0
1997-07-17,12787.0,12787.0,11655.0,11728.0,0,11728.0
1997-07-18,11740.0,11740.0,10765.0,11182.0,0,11182.0
1997-07-21,11318.0,11318.0,10967.0,11292.0,0,11292.0
1997-07-22,12253.0,12253.0,11294.0,12235.0,0,12235.0
1997-07-23,11759.0,12705.0,11759.0,12427.0,0,12427.0
1997-07-24,12642.0,12642.0,12326.0,12544.0,0,12544.0
1997-07-25,12573.0,12573.0,12400.0,12523.0,0,12523.0
1997-07-28,13061.0,13061.0,12561.0,12938.0,0,12938.0
1997-07-29,13188.0,13188.0,12860.0,13044.0,0,13044.0
1997-07-30,13239.0,13239.0,12937.0,13019.0,0,13019.0
1997-07-31,13046.0,13046.0,12775.0,12872.0,0,12872.0
1997-08-01,12846.0,12846.0,12178.0,12259.0,0,12259.0
1997-08-04,12259.0,12259.0,11868.0,12017.0,0,12017.0
1997-08-05,12224.0,12224.0,11887.0,11909.0,0,11909.0
1997-08-06,12224.0,12544.0,11864.0,12523.0,0,12523.0
1997-08-07,12620.0,12620.0,12268.0,12323.0,0,12323.0
1997-08-08,12324.0,12324.0,12018.0,12129.0,0,12129.0
1997-08-11,12239.0,12239.0,11845.0,11949.0,0,11949.0
1997-08-12,12150.0,12150.0,11798.0,11810.0,0,11810.0
1997-08-13,12045.0,12045.0,11696.0,11851.0,0,11851.0
1997-08-14,12097.0,12097.0,11811.0,11905.0,0,11905.0
1997-08-15,11891.0,11891.0,11316.0,11335.0,0,11335.0
1997-08-18,10945.0,11370.0,10945.0,11338.0,0,11338.0
1997-08-19,11481.0,11481.0,11160.0,11211.0,0,11211.0
1997-08-20,11211.0,11211.0,10764.0,10849.0,0,10849.0
1997-08-21,11207.0,11207.0,10849.0,11180.0,0,11180.0
1997-08-22,10920.0,11180.0,10920.0,11158.0,0,11158.0
1997-08-25,11422.0,11422.0,11155.0,11422.0,0,11422.0
1997-08-26,11651.0,11651.0,11323.0,11626.0,0,11626.0
1997-08-27,11589.0,11802.0,11589.0,11719.0,0,11719.0
1997-08-28,11721.0,11721.0,11260.0,11267.0,0,11267.0
1997-08-29,11267.0,11267.0,10518.0,10609.0,0,10609.0
1997-09-01,10643.0,10643.0,9921.0,10109.0,0,10109.0
1997-09-02,11065.0,11065.0,10112.0,11063.0,0,11063.0
1997-09-03,11353.0,11353.0,10949.0,11119.0,0,11119.0
1997-09-04,11456.0,11456.0,11011.0,11431.0,0,11431.0
1997-09-05,11465.0,11928.0,11465.0,11838.0,0,11838.0
1997-09-08,12020.0,12020.0,11666.0,11685.0,0,11685.0
1997-09-09,11572.0,11822.0,11572.0,11735.0,0,11735.0
1997-09-10,11773.0,11773.0,11297.0,11361.0,0,11361.0
1997-09-11,11362.0,11362.0,10809.0,11094.0,0,11094.0
1997-09-12,11377.0,11377.0,10918.0,11292.0,0,11292.0
1997-09-15,11320.0,11320.0,10851.0,10865.0,0,10865.0
1997-09-16,10791.0,11271.0,10791.0,11204.0,0,11204.0
1997-09-17,11152.0,11553.0,11152.0,11524.0,0,11524.0
1997-09-18,11457.0,11782.0,11457.0,11714.0,0,11714.0
1997-09-19,11830.0,11830.0,11570.0,11650.0,0,11650.0
1997-09-22,11880.0,11880.0,11650.0,11712.0,0,11712.0
1997-09-23,11698.0,11698.0,11405.0,11516.0,0,11516.0
1997-09-24,11647.0,11647.0,11463.0,11482.0,0,11482.0
1997-09-25,11476.0,11476.0,11309.0,11385.0,0,11385.0
1997-09-26,11385.0,11558.0,11385.0,11534.0,0,11534.0
1997-09-29,11534.0,11614.0,11485.0,11614.0,0,11614.0
1997-09-30,11840.0,11840.0,11619.0,11797.0,0,11797.0
1997-10-01,11799.0,12183.0,11799.0,12173.0,0,12173.0
1997-10-02,12173.0,12471.0,12173.0,12397.0,0,12397.0
1997-10-03,12814.0,12814.0,12281.0,12541.0,0,12541.0
1997-10-06,12770.0,12770.0,12575.0,12688.0,0,12688.0
1997-10-07,12737.0,12737.0,12458.0,12481.0,0,12481.0
1997-10-08,12530.0,12530.0,12270.0,12433.0,0,12433.0
1997-10-09,12325.0,12725.0,12325.0,12684.0,0,12684.0
1997-10-10,12609.0,12778.0,12609.0,12737.0,0,12737.0
1997-10-13,12817.0,12817.0,12615.0,12698.0,0,12698.0
1997-10-14,12911.0,12911.0,12635.0,12895.0,0,12895.0
1997-10-15,12895.0,12960.0,12750.0,12830.0,0,12830.0
1997-10-16,12910.0,12910.0,12568.0,12578.0,0,12578.0
1997-10-17,12704.0,12704.0,12385.0,12488.0,0,12488.0
1997-10-20,12718.0,12718.0,12446.0,12704.0,0,12704.0
1997-10-21,12704.0,13037.0,12704.0,13016.0,0,13016.0
1997-10-22,12835.0,13019.0,12835.0,12956.0,0,12956.0
1997-10-23,12955.0,12955.0,11881.0,11899.0,0,11899.0
1997-10-24,12308.0,12308.0,11234.0,11545.0,0,11545.0
1997-10-27,11545.0,11545.0,9800.0,9817.0,0,9817.0
1997-10-28,8564.0,10594.0,8564.0,10447.0,0,10447.0
1997-10-29,10759.0,10759.0,9493.0,9818.0,0,9818.0
1997-10-30,9819.0,9819.0,8855.0,8855.0,0,8855.0
1997-10-31,9609.0,9609.0,8456.0,8986.0,0,8986.0
1997-11-03,8986.0,9883.0,8986.0,9858.0,0,9858.0
1997-11-04,9625.0,10279.0,9625.0,10254.0,0,10254.0
1997-11-05,9922.0,10334.0,9922.0,9988.0,0,9988.0
1997-11-06,9989.0,9989.0,9382.0,9435.0,0,9435.0
1997-11-07,9434.0,9434.0,8443.0,8833.0,0,8833.0
1997-11-10,8823.0,9266.0,8823.0,9006.0,0,9006.0
1997-11-11,9067.0,9067.0,8704.0,8711.0,0,8711.0
1997-11-12,8556.0,8556.0,7767.0,7822.0,0,7822.0
1997-11-13,7522.0,8236.0,7522.0,8072.0,0,8072.0
1997-11-14,8074.0,8779.0,8074.0,8732.0,0,8732.0
1997-11-17,8735.0,9258.0,8735.0,9083.0,0,9083.0
1997-11-18,8691.0,9084.0,8691.0,9028.0,0,9028.0
1997-11-19,8904.0,9353.0,8904.0,9332.0,0,9332.0
1997-11-20,9479.0,9479.0,9132.0,9189.0,0,9189.0
1997-11-21,9189.0,9671.0,9189.0,9422.0,0,9422.0
1997-11-24,9420.0,9420.0,9047.0,9070.0,0,9070.0
1997-11-25,8862.0,9168.0,8862.0,9151.0,0,9151.0
1997-11-26,9153.0,9451.0,9153.0,9373.0,0,9373.0
1997-11-27,9371.0,9619.0,9371.0,9619.0,0,9619.0
1997-11-28,9623.0,9623.0,9382.0,9395.0,0,9395.0
1997-12-01,9396.0,9653.0,9396.0,9648.0,0,9648.0
1997-12-02,9650.0,9982.0,9650.0,9964.0,0,9964.0
1997-12-03,10072.0,10072.0,9906.0,9992.0,0,9992.0
1997-12-04,10212.0,10212.0,10043.0,10046.0,0,10046.0
1997-12-05,9946.0,10086.0,9946.0,10080.0,0,10080.0
1997-12-08,10210.0,10210.0,10059.0,10079.0,0,10079.0
1997-12-09,10076.0,10076.0,9794.0,9840.0,0,9840.0
1997-12-10,9839.0,9839.0,9349.0,9462.0,0,9462.0
1997-12-11,8853.0,9454.0,8853.0,9109.0,0,9109.0
1997-12-12,8941.0,9362.0,8941.0,9147.0,0,9147.0
1997-12-15,9035.0,9551.0,9035.0,9551.0,0,9551.0
1997-12-16,9551.0,9854.0,9551.0,9743.0,0,9743.0
1997-12-17,9923.0,9923.0,9712.0,9854.0,0,9854.0
1997-12-18,9854.0,9854.0,9426.0,9483.0,0,9483.0
1997-12-19,8910.0,9482.0,8910.0,9139.0,0,9139.0
1997-12-22,9139.0,9504.0,9139.0,9494.0,0,9494.0
1997-12-23,9641.0,9641.0,9469.0,9554.0,0,9554.0
1997-12-26,9557.0,9713.0,9557.0,9707.0,0,9707.0
1997-12-29,9794.0,10075.0,9794.0,10052.0,0,10052.0
1997-12-30,10208.0,10208.0,10055.0,10197.0,0,10197.0
1998-01-02,10197.0,10498.0,10197.0,10480.0,0,10480.0
1998-01-05,10427.0,10655.0,10427.0,10607.0,0,10607.0
1998-01-06,10607.0,10607.0,10135.0,10185.0,0,10185.0
1998-01-07,10215.0,10215.0,9760.0,9879.0,0,9879.0
1998-01-08,9874.0,9874.0,9495.0,9658.0,0,9658.0
1998-01-09,9656.0,9656.0,9118.0,9118.0,0,9118.0
1998-01-12,8441.0,9254.0,8441.0,9227.0,0,9227.0
1998-01-13,9228.0,9587.0,9228.0,9416.0,0,9416.0
1998-01-14,9744.0,9744.0,9324.0,9349.0,0,9349.0
1998-01-15,9082.0,9358.0,9082.0,9140.0,0,9140.0
1998-01-16,9145.0,9457.0,9145.0,9448.0,0,9448.0
1998-01-19,9451.0,9767.0,9451.0,9753.0,0,9753.0
1998-01-20,9817.0,9817.0,9529.0,9568.0,0,9568.0
1998-01-21,9568.0,9568.0,9348.0,9385.0,0,9385.0
1998-01-22,9234.0,9746.0,9234.0,9709.0,0,9709.0
1998-01-23,9782.0,9782.0,9417.0,9468.0,0,9468.0
1998-01-26,9667.0,9667.0,9465.0,9513.0,0,9513.0
1998-01-27,9725.0,9725.0,9518.0,9651.0,0,9651.0
1998-01-28,9651.0,9848.0,9651.0,9773.0,0,9773.0
1998-01-29,9910.0,9910.0,9755.0,9786.0,0,9786.0
1998-01-30,9840.0,9840.0,9638.0,9720.0,0,9720.0
1998-02-02,9716.0,9992.0,9716.0,9973.0,0,9973.0
1998-02-03,9810.0,10055.0,9810.0,10055.0,0,10055.0
1998-02-04,10056.0,10056.0,9886.0,9971.0,0,9971.0
1998-02-05,10159.0,10159.0,9875.0,9948.0,0,9948.0
1998-02-06,9925.0,10030.0,9925.0,10011.0,0,10011.0
1998-02-09,10007.0,10256.0,10007.0,10240.0,0,10240.0
1998-02-10,10313.0,10313.0,10232.0,10278.0,0,10278.0
1998-02-11,10278.0,10495.0,10278.0,10485.0,0,10485.0
1998-02-12,10486.0,10486.0,10238.0,10350.0,0,10350.0
1998-02-13,10291.0,10393.0,10291.0,10391.0,0,10391.0
1998-02-16,10365.0,10365.0,10200.0,10233.0,0,10233.0
1998-02-17,10234.0,10420.0,10234.0,10420.0,0,10420.0
1998-02-18,10445.0,10445.0,10286.0,10322.0,0,10322.0
1998-02-19,10163.0,10316.0,10163.0,10236.0,0,10236.0
1998-02-20,10198.0,10319.0,10198.0,10319.0,0,10319.0
1998-02-23,10198.0,10319.0,10198.0,10319.0,0,10319.0
1998-02-25,10291.0,10546.0,10291.0,10546.0,0,10546.0
1998-02-26,10626.0,10626.0,10516.0,10557.0,0,10557.0
1998-02-27,10421.0,10577.0,10421.0,10571.0,0,10571.0
1998-03-02,10572.0,10901.0,10572.0,10845.0,0,10845.0
1998-03-03,10572.0,10901.0,10572.0,10845.0,0,10845.0
1998-03-04,10939.0,10939.0,10798.0,10899.0,0,10899.0
1998-03-05,10749.0,10990.0,10749.0,10948.0,0,10948.0
1998-03-06,10948.0,11204.0,10948.0,11159.0,0,11159.0
1998-03-09,11296.0,11296.0,11137.0,11167.0,0,11167.0
1998-03-10,11228.0,11228.0,11121.0,11181.0,0,11181.0
1998-03-11,11331.0,11331.0,11181.0,11223.0,0,11223.0
1998-03-12,11183.0,11365.0,11183.0,11356.0,0,11356.0
1998-03-13,11358.0,11604.0,11358.0,11566.0,0,11566.0
1998-03-16,11495.0,11614.0,11495.0,11601.0,0,11601.0
1998-03-17,11568.0,11808.0,11568.0,11808.0,0,11808.0
