Date,Rate,High (est),Low (est)
1997-08-12,413.274,0.0,0.0
1997-08-13,413.429,418.51,408.41
1997-08-14,413.429,0.0,0.0
1997-08-15,413.429,0.0,0.0
1997-08-18,413.99,0.0,0.0
1997-08-19,414.109,418.99,409.29
1997-08-20,414.269,418.94,409.65
1997-08-21,415.165,420.09,410.3
1997-08-22,415.569,0.0,0.0
1997-08-25,415.241,0.0,0.0
1997-08-26,414.922,419.91,410.0
1997-08-27,414.605,0.0,0.0
1997-08-28,414.845,419.67,410.08
1997-08-29,415.124,420.29,410.02
1997-09-01,415.593,420.45,410.8
1997-09-02,415.593,0.0,0.0
1997-09-03,415.355,0.0,0.0
1997-09-04,415.355,0.0,0.0
1997-09-05,415.115,420.28,410.01
1997-09-08,414.451,419.33,409.63
1997-09-09,414.187,0.0,0.0
1997-09-10,414.321,0.0,0.0
1997-09-11,414.528,419.68,409.44
1997-09-12,414.701,0.0,0.0
1997-09-15,414.171,419.21,409.19
1997-09-16,414.281,419.22,409.4
1997-09-17,414.662,0.0,0.0
1997-09-18,414.662,0.0,0.0
1997-09-19,414.662,0.0,0.0
1997-09-22,414.46,0.0,0.0
1997-09-23,414.321,0.0,0.0
1997-09-24,414.537,419.15,409.97
1997-09-25,414.839,419.6,410.14
1997-09-26,415.08,420.24,409.98
1997-09-29,414.57,419.64,409.56
1997-09-30,414.123,419.0,409.3
1997-10-01,413.868,0.0,0.0
1997-10-02,414.12,0.0,0.0
1997-10-03,414.12,0.0,0.0
1997-10-06,414.366,419.09,409.7
1997-10-07,413.875,418.95,408.86
1997-10-08,413.442,418.25,408.69
1997-10-09,413.592,0.0,0.0
1997-10-10,413.941,418.82,409.12
1997-10-13,413.128,0.0,0.0
1997-10-14,412.643,0.0,0.0
1997-10-15,412.415,417.23,407.65
1997-10-16,412.058,417.01,407.17
1997-10-17,412.28,0.0,0.0
1997-10-20,411.955,416.91,407.06
1997-10-21,411.842,416.79,406.95
1997-10-22,412.14,416.96,407.38
1997-10-23,412.759,417.64,407.93
1997-10-24,413.906,0.0,0.0
1997-10-27,421.219,0.0,0.0
1997-10-28,419.311,0.0,0.0
1997-10-29,418.63,0.0,0.0
1997-10-30,421.422,0.0,0.0
1997-10-31,421.921,0.0,0.0
1997-11-03,420.118,424.76,415.52
1997-11-04,418.4,0.0,0.0
1997-11-05,418.625,423.82,413.49
1997-11-06,422.878,428.15,417.67
1997-11-07,423.126,0.0,0.0
1997-11-10,423.38,0.0,0.0
1997-11-11,425.358,430.09,420.68
1997-11-12,424.916,0.0,0.0
1997-11-13,424.516,0.0,0.0
1997-11-14,425.18,430.01,420.41
1997-11-17,425.576,430.47,420.74
1997-11-18,426.913,0.0,0.0
1997-11-19,427.664,432.44,422.94
1997-11-20,428.247,433.32,423.23
1997-11-21,428.564,433.64,423.55
1997-11-24,428.856,0.0,0.0
1997-11-25,430.032,434.84,425.28
1997-11-26,433.449,438.77,428.19
1997-11-27,436.31,441.52,431.16
1997-11-28,437.018,442.36,431.74
1997-12-01,437.018,0.0,0.0
1997-12-02,437.825,442.97,432.74
1997-12-03,436.652,441.76,431.6
1997-12-04,437.118,0.0,0.0
1997-12-05,438.209,443.35,433.12
1997-12-08,439.159,444.35,434.03
1997-12-09,439.431,444.39,434.53
1997-12-10,438.819,0.0,0.0
1997-12-11,438.438,0.0,0.0
1997-12-12,437.498,442.84,432.22
1997-12-15,438.201,443.66,432.81
1997-12-16,437.821,443.14,432.57
1997-12-17,437.106,442.36,431.92
1997-12-18,438.355,443.31,433.46
1997-12-19,439.21,0.0,0.0
1997-12-22,438.357,443.57,433.2
1997-12-23,438.457,0.0,0.0
1997-12-24,438.457,0.0,0.0
1997-12-25,438.817,443.97,433.73
1997-12-26,438.863,443.96,433.82
1997-12-29,439.471,0.0,0.0
1997-12-30,439.038,0.0,0.0
1997-12-31,439.038,0.0,0.0
1998-01-01,439.265,0.0,0.0
1998-01-02,440.064,445.07,435.12
1998-01-05,442.246,447.19,437.35
1998-01-06,446.337,451.27,441.46
1998-01-07,456.834,0.0,0.0
1998-01-08,461.02,466.6,455.51
1998-01-09,460.405,0.0,0.0
1998-01-12,461.145,466.78,455.57
1998-01-13,456.669,462.24,451.16
1998-01-14,455.176,460.54,449.87
1998-01-15,456.272,461.95,450.66
1998-01-16,456.272,0.0,0.0
1998-01-19,456.955,0.0,0.0
1998-01-20,457.564,462.77,452.41
1998-01-21,457.91,463.39,452.49
1998-01-22,458.31,0.0,0.0
1998-01-23,458.31,0.0,0.0
1998-01-26,452.941,458.27,447.67
1998-01-27,449.845,455.14,444.61
1998-01-28,451.502,0.0,0.0
1998-01-29,454.034,0.0,0.0
1998-01-30,454.034,0.0,0.0
1998-02-02,453.94,459.44,448.5
1998-02-03,452.826,0.0,0.0
1998-02-04,452.079,457.67,446.56
1998-02-05,451.594,456.99,446.27
1998-02-06,451.132,456.46,445.87
1998-02-09,447.534,452.67,442.45
1998-02-10,443.48,0.0,0.0
1998-02-11,442.493,447.45,437.59
1998-02-12,443.457,0.0,0.0
1998-02-13,443.457,0.0,0.0
1998-02-16,442.479,0.0,0.0
1998-02-17,441.38,0.0,0.0
1998-02-18,442.981,0.0,0.0
1998-02-19,445.103,450.6,439.67
1998-02-20,446.518,451.44,441.65
1998-02-23,451.123,0.0,0.0
1998-02-24,454.017,459.02,449.07
1998-02-25,453.141,458.37,447.98
1998-02-26,451.832,0.0,0.0
1998-02-27,450.15,455.47,444.89
1998-03-02,449.604,0.0,0.0
1998-03-03,451.738,0.0,0.0
1998-03-04,452.89,458.01,447.83
1998-03-05,453.334,0.0,0.0
1998-03-06,453.96,458.96,449.01
1998-03-09,454.21,0.0,0.0
1998-03-10,454.031,459.18,448.93
1998-03-11,453.194,458.84,447.62
1998-03-12,452.435,0.0,0.0
1998-03-13,452.168,457.77,446.64
1998-03-16,451.567,457.15,446.05
1998-03-17,451.68,0.0,0.0
1998-03-18,451.89,457.47,446.37
1998-03-19,452.483,0.0,0.0
1998-03-20,452.986,458.3,447.74
1998-03-23,452.028,457.43,446.69
1998-03-24,451.358,0.0,0.0
1998-03-25,451.786,457.4,446.24
1998-03-26,453.037,0.0,0.0
1998-03-27,453.96,458.96,449.01
1998-03-30,453.963,459.03,448.95
1998-03-31,453.727,0.0,0.0
1998-04-01,453.899,458.97,448.88
1998-04-02,454.633,0.0,0.0
1998-04-03,454.968,460.54,449.47
1998-04-06,455.076,460.34,449.88
1998-04-07,455.076,0.0,0.0
1998-04-08,455.076,0.0,0.0
1998-04-09,455.086,460.46,449.77
1998-04-10,455.086,0.0,0.0
1998-04-13,454.211,459.79,448.7
1998-04-14,453.36,459.03,447.76
1998-04-15,452.616,458.21,447.09
1998-04-16,452.984,458.48,447.56
1998-04-17,452.984,0.0,0.0
1998-04-20,452.742,458.17,447.38
1998-04-21,452.044,457.63,446.53
1998-04-22,451.739,457.09,446.45
1998-04-23,452.627,0.0,0.0
1998-04-24,453.436,0.0,0.0
1998-04-27,453.369,0.0,0.0
1998-04-28,452.873,458.04,447.77
1998-04-29,452.777,458.14,447.48
1998-04-30,452.777,0.0,0.0
1998-05-01,452.777,0.0,0.0
1998-05-04,452.203,457.79,446.68
1998-05-05,452.203,0.0,0.0
1998-05-06,452.696,0.0,0.0
1998-05-07,452.809,458.03,447.65
1998-05-08,452.485,458.12,446.92
1998-05-11,452.542,0.0,0.0
1998-05-12,452.983,458.38,447.65
1998-05-13,452.924,0.0,0.0
1998-05-14,452.904,0.0,0.0
1998-05-15,453.097,458.76,447.5
1998-05-18,453.812,0.0,0.0
1998-05-19,453.829,459.46,448.27
1998-05-20,453.901,0.0,0.0
1998-05-21,453.822,0.0,0.0
1998-05-22,453.526,0.0,0.0
1998-05-25,453.932,0.0,0.0
1998-05-26,454.818,460.08,449.62
1998-05-27,454.734,0.0,0.0
1998-05-28,454.86,459.95,449.83
1998-05-29,455.323,460.69,450.02
1998-06-01,455.563,461.1,450.1
1998-06-02,455.424,0.0,0.0
1998-06-03,455.205,460.47,450.0
1998-06-04,455.595,460.96,450.29
1998-06-05,455.595,0.0,0.0
1998-06-08,455.661,460.92,450.46
1998-06-09,455.722,460.83,450.67
1998-06-10,455.587,460.96,450.28
1998-06-11,455.708,0.0,0.0
1998-06-12,455.708,0.0,0.0
1998-06-15,455.797,460.88,450.77
1998-06-16,455.687,460.82,450.61
1998-06-17,455.106,460.58,449.7
1998-06-18,454.832,460.32,449.41
1998-06-19,454.832,0.0,0.0
1998-06-22,455.411,460.49,450.39
1998-06-23,456.202,461.81,450.66
1998-06-24,456.992,0.0,0.0
1998-06-25,456.992,0.0,0.0
1998-06-26,456.992,0.0,0.0
1998-06-29,464.203,469.78,458.69
1998-06-30,468.97,474.47,463.53
1998-07-01,468.72,473.97,463.53
1998-07-02,467.679,0.0,0.0
1998-07-03,466.812,471.98,461.7
1998-07-06,464.059,469.21,458.96
1998-07-07,463.325,0.0,0.0
1998-07-08,463.018,0.0,0.0
1998-07-09,463.296,0.0,0.0
1998-07-10,463.278,0.0,0.0
1998-07-13,462.362,467.82,456.97
1998-07-14,461.916,467.04,456.85
1998-07-15,461.81,467.44,456.25
1998-07-16,461.765,0.0,0.0
1998-07-17,461.765,0.0,0.0
1998-07-20,462.663,468.24,457.15
1998-07-21,464.716,469.96,459.53
1998-07-22,465.986,0.0,0.0
1998-07-23,465.47,470.93,460.08
1998-07-24,465.308,471.02,459.67
1998-07-27,465.62,0.0,0.0
1998-07-28,465.741,471.23,460.31
1998-07-29,465.322,470.76,459.95
1998-07-30,465.771,471.54,460.07
1998-07-31,466.466,471.89,461.1
1998-08-03,468.013,0.0,0.0
1998-08-04,469.221,474.95,463.56
1998-08-05,469.115,0.0,0.0
1998-08-06,469.062,0.0,0.0
1998-08-07,469.089,0.0,0.0
1998-08-10,470.721,0.0,0.0
1998-08-11,471.461,477.15,465.84
1998-08-12,471.085,0.0,0.0
1998-08-13,471.013,476.51,465.58
1998-08-14,471.179,476.96,465.47
1998-08-17,471.409,477.0,465.88
1998-08-18,471.596,477.28,465.98
1998-08-19,472.074,0.0,0.0
1998-08-20,473.411,479.17,467.72
1998-08-21,474.096,479.81,468.45
1998-08-24,473.336,479.13,467.61
1998-08-25,473.123,479.01,467.3
1998-08-26,473.829,479.19,468.53
1998-08-27,474.51,0.0,0.0
1998-08-28,474.483,480.28,468.76
1998-08-31,473.731,0.0,0.0
1998-09-01,472.984,0.0,0.0
1998-09-02,472.984,0.0,0.0
1998-09-03,473.711,478.92,468.55
1998-09-04,474.391,0.0,0.0
1998-09-07,472.969,478.41,467.59
1998-09-08,473.106,478.63,467.65
1998-09-09,474.43,0.0,0.0
1998-09-10,474.869,0.0,0.0
1998-09-11,474.869,0.0,0.0
1998-09-14,470.138,475.91,464.44
1998-09-15,465.502,470.64,460.42
1998-09-16,467.335,473.16,461.58
1998-09-17,468.693,0.0,0.0
1998-09-18,468.693,0.0,0.0
1998-09-21,467.714,0.0,0.0
1998-09-22,468.009,473.8,462.29
1998-09-23,468.819,0.0,0.0
1998-09-24,469.336,474.84,463.9
1998-09-25,468.915,0.0,0.0
1998-09-28,467.065,472.25,461.94
1998-09-29,466.849,472.25,461.51
1998-09-30,467.708,473.13,462.35
1998-10-01,467.897,473.18,462.67
1998-10-02,466.919,472.08,461.82
1998-10-05,465.373,0.0,0.0
1998-10-06,463.614,0.0,0.0
1998-10-07,462.891,468.67,457.18
1998-10-08,463.824,469.24,458.46
1998-10-09,463.824,0.0,0.0
1998-10-12,462.41,467.63,457.25
1998-10-13,462.41,0.0,0.0
1998-10-14,460.869,466.28,455.52
1998-10-15,459.442,0.0,0.0
1998-10-16,460.178,0.0,0.0
1998-10-19,462.463,0.0,0.0
1998-10-20,462.574,468.02,457.19
1998-10-21,462.303,0.0,0.0
1998-10-22,462.822,468.6,457.12
1998-10-23,462.822,0.0,0.0
1998-10-26,463.435,469.04,457.9
1998-10-27,463.942,469.73,458.23
1998-10-28,463.006,468.54,457.54
1998-10-29,462.548,0.0,0.0
1998-10-30,462.619,467.85,457.44
1998-11-02,462.445,0.0,0.0
1998-11-03,462.805,468.58,457.1
1998-11-04,462.524,468.01,457.1
1998-11-05,462.71,0.0,0.0
1998-11-06,462.796,0.0,0.0
1998-11-09,463.037,0.0,0.0
1998-11-10,462.763,467.86,457.72
1998-11-11,462.388,0.0,0.0
1998-11-12,462.286,467.89,456.75
1998-11-13,462.123,467.59,456.72
1998-11-16,461.099,466.26,456.0
1998-11-17,461.274,0.0,0.0
1998-11-18,462.282,467.51,457.11
1998-11-19,463.321,468.58,458.12
1998-11-20,463.999,469.16,458.9
1998-11-23,465.363,470.91,459.88
1998-11-24,466.55,471.79,461.37
1998-11-25,466.396,472.18,460.69
1998-11-26,466.396,0.0,0.0
1998-11-27,466.739,0.0,0.0
1998-11-30,468.185,0.0,0.0
1998-12-01,468.185,0.0,0.0
1998-12-02,468.185,0.0,0.0
1998-12-03,471.636,0.0,0.0
1998-12-04,471.636,0.0,0.0
1998-12-07,471.969,477.34,466.65
1998-12-08,471.969,0.0,0.0
1998-12-09,471.969,0.0,0.0
1998-12-10,471.969,0.0,0.0
1998-12-11,472.64,477.86,467.48
1998-12-14,474.274,479.72,468.89
1998-12-15,473.759,479.66,467.93
1998-12-16,472.407,478.27,466.62
1998-12-17,471.498,477.28,465.78
1998-12-18,470.928,476.69,465.24
1998-12-21,471.857,0.0,0.0
1998-12-22,474.36,479.8,468.98
1998-12-23,474.258,480.14,468.45
1998-12-24,473.382,479.28,467.56
1998-12-25,473.382,0.0,0.0
1998-12-28,473.634,479.33,468.01
1998-12-29,473.125,478.58,467.73
1998-12-30,473.057,478.95,467.24
1998-12-31,473.057,0.0,0.0
1999-01-01,473.057,0.0,0.0
1999-01-04,471.471,0.0,0.0
1999-01-05,469.12,474.92,463.39
1999-01-06,470.097,475.58,464.67
1999-01-07,470.445,0.0,0.0
1999-01-08,469.77,475.01,464.59
1999-01-11,471.923,0.0,0.0
1999-01-12,476.022,481.62,470.49
1999-01-13,476.396,481.89,470.96
1999-01-14,477.425,0.0,0.0
1999-01-15,477.865,483.48,472.31
1999-01-18,478.031,483.4,472.73
1999-01-19,478.285,484.15,472.49
1999-01-20,478.312,483.68,473.0
1999-01-21,478.312,0.0,0.0
1999-01-22,478.312,0.0,0.0
1999-01-25,479.297,484.85,473.81
1999-01-26,480.437,486.06,474.88
1999-01-27,483.01,0.0,0.0
1999-01-28,487.024,0.0,0.0
1999-01-29,488.942,494.77,483.18
1999-02-01,490.464,0.0,0.0
1999-02-02,490.974,496.56,485.45
1999-02-03,490.974,0.0,0.0
1999-02-04,489.046,0.0,0.0
1999-02-05,488.751,0.0,0.0
1999-02-08,491.436,0.0,0.0
1999-02-09,493.362,499.28,487.52
1999-02-10,493.164,0.0,0.0
1999-02-11,493.164,0.0,0.0
1999-02-12,493.164,0.0,0.0
1999-02-15,493.164,0.0,0.0
1999-02-16,495.908,501.79,490.1
1999-02-17,496.893,0.0,0.0
1999-02-18,496.128,502.06,490.27
1999-02-19,496.085,501.74,490.49
1999-02-22,495.117,501.2,489.11
1999-02-23,495.913,501.53,490.36
1999-02-24,498.154,503.83,492.54
1999-02-25,500.231,0.0,0.0
1999-02-26,501.605,0.0,0.0
1999-03-01,502.158,507.94,496.44
1999-03-02,500.956,0.0,0.0
1999-03-03,497.907,503.43,492.44
1999-03-04,498.553,504.68,492.49
1999-03-05,499.074,505.05,493.17
1999-03-08,495.0,501.1,488.97
1999-03-09,492.323,497.91,486.8
1999-03-10,490.444,0.0,0.0
1999-03-11,490.162,496.23,484.17
1999-03-12,490.997,496.87,485.2
1999-03-15,490.166,0.0,0.0
1999-03-16,489.48,0.0,0.0
1999-03-17,489.72,495.3,484.21
1999-03-18,489.694,495.23,484.22
1999-03-19,489.694,495.16,484.28
1999-03-22,489.904,0.0,0.0
1999-03-23,490.095,495.89,484.37
1999-03-24,488.759,0.0,0.0
1999-03-25,485.978,0.0,0.0
1999-03-26,485.399,490.99,479.87
1999-03-29,484.473,490.25,478.76
1999-03-30,484.028,0.0,0.0
1999-03-31,485.506,491.26,479.82
1999-04-01,486.57,492.39,480.82
1999-04-02,486.57,0.0,0.0
1999-04-05,484.225,0.0,0.0
1999-04-06,483.849,0.0,0.0
1999-04-07,484.969,490.74,479.27
1999-04-08,484.438,490.42,478.53
1999-04-09,483.858,489.63,478.16
1999-04-12,482.614,488.4,476.89
1999-04-13,480.001,485.81,474.27
1999-04-14,478.319,0.0,0.0
1999-04-15,477.091,0.0,0.0
1999-04-16,477.255,483.01,471.57
1999-04-19,476.485,482.38,470.67
1999-04-20,477.265,0.0,0.0
1999-04-21,480.267,0.0,0.0
1999-04-22,483.207,0.0,0.0
1999-04-23,484.548,490.21,478.96
1999-04-26,484.548,0.0,0.0
1999-04-27,485.299,491.28,479.39
1999-04-28,486.014,491.77,480.32
1999-04-29,485.015,0.0,0.0
1999-04-30,485.015,0.0,0.0
1999-05-03,481.935,487.37,476.56
1999-05-04,479.176,484.55,473.86
1999-05-05,478.38,0.0,0.0
1999-05-06,478.38,0.0,0.0
1999-05-07,478.38,0.0,0.0
1999-05-10,477.126,0.0,0.0
1999-05-11,477.947,0.0,0.0
1999-05-12,480.343,0.0,0.0
1999-05-13,484.435,490.17,478.76
1999-05-14,485.015,0.0,0.0
1999-05-17,485.709,491.4,480.08
1999-05-18,486.614,492.54,480.76
1999-05-19,488.659,494.22,483.16
1999-05-20,490.415,495.99,484.9
1999-05-21,490.415,0.0,0.0
1999-05-24,494.009,499.46,488.62
1999-05-25,495.399,501.17,489.7
1999-05-26,493.29,0.0,0.0
1999-05-27,492.716,498.37,487.13
1999-05-28,492.716,0.0,0.0
1999-05-31,491.607,497.2,486.08
1999-06-01,491.607,0.0,0.0
1999-06-02,491.607,0.0,0.0
1999-06-03,491.607,0.0,0.0
1999-06-04,491.607,0.0,0.0
1999-06-07,491.607,0.0,0.0
1999-06-08,491.607,0.0,0.0
1999-06-09,491.607,0.0,0.0
1999-06-10,495.896,502.03,489.84
1999-06-11,499.165,504.67,493.72
1999-06-14,498.465,504.21,492.79
1999-06-15,499.872,0.0,0.0
1999-06-16,499.872,0.0,0.0
1999-06-17,499.872,0.0,0.0
1999-06-18,506.364,512.36,500.44
1999-06-21,509.683,0.0,0.0
1999-06-22,509.222,515.47,503.05
1999-06-23,511.624,0.0,0.0
1999-06-24,516.233,522.63,509.91
1999-06-25,516.233,0.0,0.0
1999-06-28,516.233,0.0,0.0
1999-06-29,516.233,0.0,0.0
1999-06-30,516.233,0.0,0.0
1999-07-01,517.577,523.73,511.5
1999-07-02,516.589,0.0,0.0
1999-07-05,514.186,0.0,0.0
1999-07-06,515.077,0.0,0.0
1999-07-07,515.077,0.0,0.0
1999-07-08,516.759,0.0,0.0
1999-07-09,516.759,0.0,0.0
1999-07-12,518.467,524.84,512.17
1999-07-13,518.631,524.77,512.56
1999-07-14,517.885,0.0,0.0
1999-07-15,517.346,523.11,511.65
1999-07-16,517.218,523.35,511.16
1999-07-19,516.363,522.39,510.41
1999-07-20,516.363,0.0,0.0
1999-07-21,516.363,0.0,0.0
1999-07-22,517.114,523.52,510.78
1999-07-23,517.952,0.0,0.0
1999-07-26,515.963,521.96,510.03
1999-07-27,514.276,520.23,508.39
1999-07-28,514.276,0.0,0.0
1999-07-29,513.389,0.0,0.0
1999-07-30,512.97,0.0,0.0
1999-08-02,513.294,519.1,507.55
1999-08-03,513.294,0.0,0.0
1999-08-04,513.294,0.0,0.0
1999-08-05,513.294,0.0,0.0
1999-08-06,513.294,0.0,0.0
1999-08-09,513.294,0.0,0.0
1999-08-10,513.294,0.0,0.0
1999-08-11,511.69,517.78,505.68
1999-08-12,511.264,0.0,0.0
1999-08-13,511.391,517.73,505.13
1999-08-16,511.431,0.0,0.0
1999-08-17,511.737,517.45,506.09
1999-08-18,512.901,518.61,507.25
1999-08-19,514.258,520.62,507.98
1999-08-20,514.258,0.0,0.0
1999-08-23,514.875,521.15,508.68
1999-08-24,515.249,520.95,509.61
1999-08-25,514.602,520.74,508.54
1999-08-26,515.056,0.0,0.0
1999-08-27,515.056,0.0,0.0
1999-08-30,516.517,522.47,510.63
1999-08-31,516.517,0.0,0.0
1999-09-01,518.623,0.0,0.0
1999-09-02,520.989,0.0,0.0
1999-09-03,522.726,528.62,516.9
1999-09-06,523.598,529.69,517.58
1999-09-07,522.107,528.34,515.95
1999-09-08,522.05,528.39,515.78
1999-09-09,524.326,530.61,518.11
1999-09-10,525.401,0.0,0.0
1999-09-13,524.264,0.0,0.0
1999-09-14,524.311,530.64,518.05
1999-09-15,524.311,0.0,0.0
1999-09-16,524.051,530.22,517.95
1999-09-17,524.083,0.0,0.0
1999-09-20,524.979,530.98,519.04
1999-09-21,526.776,0.0,0.0
1999-09-22,528.201,0.0,0.0
1999-09-23,529.527,535.63,523.5
1999-09-24,529.886,0.0,0.0
1999-09-27,529.437,535.44,523.5
1999-09-28,530.859,537.32,524.47
1999-09-29,531.68,537.65,525.78
1999-09-30,531.773,538.04,525.58
1999-10-01,531.773,0.0,0.0
1999-10-04,530.565,0.0,0.0
1999-10-05,530.772,537.11,524.51
1999-10-06,531.036,537.1,525.04
1999-10-07,531.036,0.0,0.0
1999-10-08,531.036,0.0,0.0
1999-10-11,531.036,0.0,0.0
1999-10-12,531.036,0.0,0.0
1999-10-13,531.036,0.0,0.0
1999-10-14,531.036,0.0,0.0
1999-10-15,531.036,0.0,0.0
1999-10-18,538.693,544.96,532.5
1999-10-19,542.668,549.11,536.3
1999-10-20,541.895,548.5,535.37
1999-10-21,541.36,548.0,534.8
1999-10-22,542.017,0.0,0.0
1999-10-25,543.705,0.0,0.0
1999-10-26,543.705,0.0,0.0
1999-10-27,546.402,0.0,0.0
1999-10-28,548.3,555.15,541.54
1999-10-29,547.924,0.0,0.0
1999-11-01,547.612,554.44,540.87
1999-11-02,549.154,555.92,542.47
1999-11-03,549.824,556.2,543.52
1999-11-04,549.824,0.0,0.0
1999-11-05,549.824,0.0,0.0
1999-11-08,549.824,0.0,0.0
1999-11-09,545.176,551.83,538.6
1999-11-10,542.714,549.31,536.2
1999-11-11,540.941,0.0,0.0
1999-11-12,539.434,545.95,532.99
1999-11-15,538.782,545.38,532.26
1999-11-16,538.781,0.0,0.0
1999-11-17,539.898,546.17,533.7
1999-11-18,540.389,0.0,0.0
1999-11-19,540.73,547.04,534.49
1999-11-22,539.597,546.19,533.08
1999-11-23,539.974,546.04,533.98
1999-11-24,542.617,549.04,536.26
1999-11-25,545.159,551.77,538.63
1999-11-26,546.013,552.29,539.81
1999-11-29,546.013,0.0,0.0
1999-11-30,546.013,0.0,0.0
1999-12-01,546.013,0.0,0.0
1999-12-02,546.013,0.0,0.0
1999-12-03,546.013,0.0,0.0
1999-12-06,546.013,0.0,0.0
1999-12-07,542.677,548.77,536.65
1999-12-08,540.348,0.0,0.0
1999-12-09,541.6,548.22,535.06
1999-12-10,541.153,0.0,0.0
1999-12-13,538.32,544.63,532.09
1999-12-14,537.088,0.0,0.0
1999-12-15,536.581,542.62,530.61
1999-12-16,535.739,541.72,529.82
1999-12-17,535.799,0.0,0.0
1999-12-20,536.748,543.04,530.53
1999-12-21,537.587,543.61,531.63
1999-12-22,535.426,541.8,529.13
1999-12-23,533.889,0.0,0.0
1999-12-24,533.341,0.0,0.0
1999-12-27,531.788,537.93,525.71
1999-12-28,530.305,536.15,524.52
1999-12-29,529.22,535.3,523.21
1999-12-30,529.22,0.0,0.0
1999-12-31,529.401,0.0,0.0
2000-01-03,528.589,0.0,0.0
2000-01-04,528.583,0.0,0.0
2000-01-05,529.175,535.17,523.25
2000-01-06,527.451,533.26,521.7
2000-01-07,523.841,0.0,0.0
2000-01-10,520.693,527.17,514.29
2000-01-11,521.072,527.41,514.81
2000-01-12,520.517,526.99,514.12
2000-01-13,517.772,524.23,511.4
2000-01-14,516.143,522.16,510.19
2000-01-17,513.624,0.0,0.0
2000-01-18,514.477,520.56,508.47
2000-01-19,516.358,0.0,0.0
2000-01-20,518.33,524.35,512.38
2000-01-21,518.522,0.0,0.0
2000-01-24,516.397,0.0,0.0
2000-01-25,516.396,0.0,0.0
2000-01-26,516.79,523.23,510.43
2000-01-27,517.16,523.31,511.08
2000-01-28,517.513,523.39,511.7
2000-01-31,517.801,523.7,511.97
2000-02-01,518.241,524.62,511.94
2000-02-02,517.214,523.45,511.05
2000-02-03,515.515,521.87,509.24
2000-02-04,515.459,521.55,509.44
2000-02-07,515.038,521.41,508.75
2000-02-08,514.778,520.92,508.71
2000-02-09,514.605,0.0,0.0
2000-02-10,515.372,0.0,0.0
2000-02-11,515.373,521.59,509.23
2000-02-14,514.791,521.16,508.5
2000-02-15,514.073,520.28,507.94
2000-02-16,513.172,519.39,507.03
2000-02-17,512.004,0.0,0.0
2000-02-18,511.631,0.0,0.0
2000-02-21,511.236,517.43,505.12
2000-02-22,509.612,0.0,0.0
2000-02-23,508.019,0.0,0.0
2000-02-24,507.429,0.0,0.0
2000-02-25,506.71,512.79,500.71
2000-02-28,503.36,508.97,497.81
2000-02-29,502.134,0.0,0.0
2000-03-01,503.114,509.3,497.0
2000-03-02,503.087,0.0,0.0
2000-03-03,502.947,509.18,496.79
2000-03-06,503.641,0.0,0.0
2000-03-07,505.58,0.0,0.0
2000-03-08,507.683,513.5,501.93
2000-03-09,507.076,0.0,0.0
2000-03-10,507.076,0.0,0.0
2000-03-13,506.799,0.0,0.0
2000-03-14,506.604,0.0,0.0
2000-03-15,506.698,512.8,500.67
2000-03-16,507.01,0.0,0.0
2000-03-17,506.565,0.0,0.0
2000-03-20,506.282,512.45,500.19
2000-03-21,505.453,511.2,499.77
2000-03-22,504.326,509.97,498.74
2000-03-23,503.159,0.0,0.0
2000-03-24,502.455,508.71,496.28
2000-03-27,502.471,0.0,0.0
2000-03-28,502.17,508.02,496.39
2000-03-29,501.456,0.0,0.0
2000-03-30,501.244,506.93,495.62
2000-03-31,502.475,0.0,0.0
2000-04-03,502.475,0.0,0.0
2000-04-04,503.739,0.0,0.0
2000-04-05,505.149,511.37,499.0
2000-04-06,505.375,511.08,499.74
2000-04-07,505.538,511.76,499.39
2000-04-10,505.3,511.43,499.25
2000-04-11,505.29,0.0,0.0
2000-04-12,505.388,511.01,499.83
2000-04-13,505.388,0.0,0.0
2000-04-14,508.434,514.6,502.34
2000-04-17,513.063,519.41,506.8
2000-04-18,511.045,516.98,505.18
2000-04-19,509.073,0.0,0.0
2000-04-20,509.843,515.7,504.05
2000-04-21,509.843,0.0,0.0
2000-04-24,511.441,517.24,505.7
2000-04-25,512.632,0.0,0.0
2000-04-26,513.845,520.0,507.76
2000-04-27,514.669,520.81,508.6
2000-04-28,515.099,520.86,509.4
2000-05-01,515.099,0.0,0.0
2000-05-02,514.244,520.13,508.43
2000-05-03,515.536,0.0,0.0
2000-05-04,517.298,0.0,0.0
2000-05-05,518.811,0.0,0.0
2000-05-08,521.618,528.04,515.28
2000-05-09,522.621,528.97,516.35
2000-05-10,524.839,531.03,518.72
2000-05-11,523.953,530.4,517.58
2000-05-12,521.544,527.67,515.49
2000-05-15,518.928,525.17,512.76
2000-05-16,517.595,523.75,511.51
2000-05-17,518.982,0.0,0.0
2000-05-18,520.561,0.0,0.0
2000-05-19,522.785,0.0,0.0
2000-05-22,524.865,0.0,0.0
2000-05-23,525.066,531.35,518.86
2000-05-24,525.781,531.57,520.05
2000-05-25,525.827,0.0,0.0
2000-05-26,524.552,0.0,0.0
2000-05-29,525.172,531.56,518.86
2000-05-30,525.298,0.0,0.0
2000-05-31,524.516,0.0,0.0
2000-06-01,523.223,529.55,516.97
2000-06-02,520.682,0.0,0.0
2000-06-05,520.676,0.0,0.0
